/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_00_01_24_22200314/src/main/java/edu/handong/csee/java/hw5/fileutil/FileManager.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_00_01_24_22200314/src/main/java/edu/handong/csee/java/hw5/fileutil/FileManager.java,0.772575417564585
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_00_01_24_22200314/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_00_01_24_22200314/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,0.7053356587793863
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_00_01_24_22200314/src/main/java/edu/handong/csee/java/hw5/engines/GCDEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_00_01_24_22200314/src/main/java/edu/handong/csee/java/hw5/engines/GCDEngine.java,0.6748971193415638
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_00_01_24_22200314/src/main/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_00_01_24_22200314/src/main/java/edu/handong/csee/java/hw5/Calculator.java,0.821033894843597
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_00_01_24_22200314/src/main/java/edu/handong/csee/java/hw5/thread/CSVFileCalculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_00_01_24_22200314/src/main/java/edu/handong/csee/java/hw5/thread/CSVFileCalculator.java,0.681849961023174
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_02_38_46_22000374/src/main/java/edu/handong/csee/java/hw5/clioptions/OptionHandler.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_02_38_46_22000374/src/main/java/edu/handong/csee/java/hw5/clioptions/OptionHandler.java,0.6581422466475123
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_02_38_46_22000374/src/main/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_02_38_46_22000374/src/main/java/edu/handong/csee/java/hw5/Calculator.java,0.773136413860578
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_23_45_07_21900768/src/main/java/edu/handong/csee/java/hw5/fileutil/FileManager.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_23_45_07_21900768/src/main/java/edu/handong/csee/java/hw5/fileutil/FileManager.java,0.7141028211624034
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_23_45_07_21900768/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_23_45_07_21900768/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,0.8021462105969149
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_23_45_07_21900768/src/main/java/edu/handong/csee/java/hw5/engines/GCDEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_23_45_07_21900768/src/main/java/edu/handong/csee/java/hw5/engines/GCDEngine.java,0.7660151059274982
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_23_45_07_21900768/src/main/java/edu/handong/csee/java/hw5/clioptions/OptionHandler.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_23_45_07_21900768/src/main/java/edu/handong/csee/java/hw5/clioptions/OptionHandler.java,0.689378968049645
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_23_45_07_21900768/src/main/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_23_45_07_21900768/src/main/java/edu/handong/csee/java/hw5/Calculator.java,0.7267681225691288
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_23_45_07_21900768/src/main/java/edu/handong/csee/java/hw5/thread/CSVFileCalculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_23_45_07_21900768/src/main/java/edu/handong/csee/java/hw5/thread/CSVFileCalculator.java,0.7801699828116182
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_11_59_14_22200630/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_11_59_14_22200630/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,0.6505423888024601
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_11_59_14_22200630/src/main/java/edu/handong/csee/java/hw5/clioptions/OptionHandler.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_11_59_14_22200630/src/main/java/edu/handong/csee/java/hw5/clioptions/OptionHandler.java,0.7266313268280328
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_11_59_14_22200630/src/main/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_11_59_14_22200630/src/main/java/edu/handong/csee/java/hw5/Calculator.java,0.7274174991233648
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_23_41_24_22100641/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_23_41_24_22100641/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,0.733258786881021
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_23_41_24_22100641/src/main/java/edu/handong/csee/java/hw5/engines/GCDEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_23_41_24_22100641/src/main/java/edu/handong/csee/java/hw5/engines/GCDEngine.java,0.7123015873015873
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_23_41_24_22100641/src/main/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_23_41_24_22100641/src/main/java/edu/handong/csee/java/hw5/Calculator.java,0.8520790033708673
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_22_24_04_22000063/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_22_24_04_22000063/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,0.7416048611164244
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_22_24_04_22000063/src/main/java/edu/handong/csee/java/hw5/engines/GCDEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_22_24_04_22000063/src/main/java/edu/handong/csee/java/hw5/engines/GCDEngine.java,0.6989468954310875
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_22_24_04_22000063/src/main/java/edu/handong/csee/java/hw5/clioptions/OptionHandler.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_22_24_04_22000063/src/main/java/edu/handong/csee/java/hw5/clioptions/OptionHandler.java,0.7006013427647639
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_22_24_04_22000063/src/main/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_22_24_04_22000063/src/main/java/edu/handong/csee/java/hw5/Calculator.java,0.7826677913013134
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_22_24_04_22000063/src/main/java/edu/handong/csee/java/hw5/thread/CSVFileCalculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_20_22_24_04_22000063/src/main/java/edu/handong/csee/java/hw5/thread/CSVFileCalculator.java,0.6712800253891514
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_05_20_43_22200076/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_05_20_43_22200076/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,0.7914793718966583
